Title,Price,Property Name,Figure Count,Price per Sqft,Carpet Area Label,Carpet Area Value,Status Label,Status Value,Floor Label,Floor Value,Transaction Label,Transaction Value,Furnishing Label,Furnishing Value,Overlooking Label,Overlooking Value,Ownership Label,Ownership Value,Parking Label,Parking Value,Bathroom Label,Bathroom Value,Balcony Label,Balcony Value
3 BHK Apartment for Sale in Marathahalli Bangalore,₹1.05 Cr,Sonestaa Meadows,19+,₹7000 per sqft,Carpet Area,1400 sqft,Status,Ready to Move,Floor,3 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Marathahalli Bangalore,₹1.48 Cr,Parimala Trinity,18+,₹9457 per sqft,Super Area,1565 sqft,Status,Ready to Move,Floor,1 out of 5,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,3,Balcony,2
3 BHK Villa for Sale in Marathahalli Bangalore,₹3.45 Cr,,3+,₹15682 per sqft,Carpet Area,1790 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,2
2 BHK Apartment for Sale in Marathahalli Bangalore,₹1 Cr,SJR Avalon,10+,₹9524 per sqft,Carpet Area,900 sqft,Status,Ready to Move,Floor,5 out of 10,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in Marathahalli Bangalore,₹1.15 Cr,Purvi Mithila,19+,₹9237 per sqft,Carpet Area,1100 sqft,Status,Ready to Move,Floor,4 out of 4,Transaction,New Property,Furnishing,Furnished,overlooking,"Pool, Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in Marathahalli Bangalore,₹3.85 Cr,Divyasree 77 Life,2+,₹13276 per sqft,Super Area,2900 sqft,Under Construction,Poss. by Dec '25,Floor,8 out of 14,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Pool, Garden/Park",Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,1
2 BHK Apartment for Sale in Marathahalli Bangalore,₹1.78 Cr,Durga Petals,6+,₹14772 per sqft,Carpet Area,900 sqft,Status,Ready to Move,Floor,14 out of 14,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in Marathahalli Bangalore,₹2.60 Cr,Durga Petals,20+,₹16435 per sqft,Carpet Area,1100 sqft,Status,Ready to Move,Floor,6 out of 15,Transaction,Resale,Furnishing,Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in Marathahalli Bangalore,₹2.60 Cr,Durga Petals,20+,₹16435 per sqft,Carpet Area,1105 sqft,Status,Ready to Move,Floor,8 out of 16,Transaction,Resale,Furnishing,Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in Marathahalli Bangalore,₹1.50 Cr,Vaswani Tranquil,14+,₹9363 per sqft,Super Area,1602 sqft,Status,Ready to Move,Floor,Ground out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,3,Balcony,2
5 BHK Apartment for Sale in Marathahalli Bangalore,₹7 Cr,Mantri Espana,24+,₹11735 per sqft,Super Area,5965 sqft,Status,Ready to Move,Floor,8 out of 10,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Pool, Garden/Park, Main Road",Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,3
3 BHK Apartment for Sale in Marathahalli Bangalore,₹1.89 Cr,Prestige Glenbrook,10+,₹11475 per sqft,Carpet Area,1014 sqft,Under Construction,Poss. by Dec '28,Floor,10 out of 16,Transaction,New Property,Furnishing,Unfurnished,overlooking,Pool,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
5 BHK Apartment for Sale in Marathahalli Bangalore,₹4.60 Cr,Mantri Espana,22+,₹12299 per sqft,Carpet Area,2900 sqft,Status,Ready to Move,Floor,3 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,3
3 BHK Villa for Sale in Marathahalli Bangalore,₹3.65 Cr,Vaswani Whispering Palms,16+,₹11824 per sqft,Carpet Area,2469 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,1
3 BHK Villa for Sale in Marathahalli Bangalore,₹10 Cr,Adarsh Vista,17+,₹28571 per sqft,Carpet Area,2800 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Marathahalli Bangalore,₹2.99 Cr,Assetz East Point,4+,₹13779 per sqft,Super Area,2170 sqft,Status,Ready to Move,Floor,3 out of 14,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Marathahalli Bangalore,₹3.25 Cr,Assetz East Point,7+,₹14977 per sqft,Carpet Area,1562 sqft,Status,Ready to Move,Floor,3 out of 13,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,4,Balcony,2
"Plot/Land for Sale in AECS Layout, Marathahalli",₹4.60 Cr,AECS D block,N/A,₹19167 per sqft,Plot Area,2400 sqft,,,,,Transaction,New Property,,,overlooking,Garden/Park,Ownership,Co-operative Society,,,,,,
8 BHK Villa for Sale in Marathahalli Bangalore,₹3.80 Cr,,20+,₹25333 per sqft,Carpet Area,1380 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Main Road,Ownership,Freehold,Car Parking,1 Covered,Bathroom,7,Balcony,3
"Studio Apartment for Sale in AECS Layout, Marathahalli",₹7 Cr,,20+,₹6087 per sqft,Carpet Area,11400 sqft,Status,Ready to Move,Floor,Ground out of 7,Transaction,New Property,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,2 Covered,Bathroom,> 10,Balcony,> 10
"4 BHK Villa for Sale in AECS Layout, Marathahalli",₹3.75 Cr,Nakshatra Villas,9+,₹10653 per sqft,Super Area,3520 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,2
2 BHK Apartment for Sale in Marathahalli Bangalore,₹1 Cr,Parimala Trinity,9+,₹8489 per sqft,Carpet Area,900 sqft,Status,Ready to Move,Floor,4 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool",,,,,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in Marathahalli Bangalore,₹72 Lac,Charitha Green Woods,19+,₹5950 per sqft,Super Area,1210 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Pool, Garden/Park",Ownership,Freehold,,,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in Marathahalli Bangalore,₹1.65 Cr,Chourasia Manor Phase 2,16+,₹9527 per sqft,Carpet Area,14000 sqft,Status,Ready to Move,Floor,5 out of 5,Transaction,Resale,Furnishing,Furnished,overlooking,"Pool, Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
"3 BHK Apartment for Sale in Bellandur-Marathahalli, Marathahalli",Call for Price,,N/A,N/A,Super Area,1200 sqft,Status,Ready to Move,Floor,1 out of 1,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,2,,
"3 BHK Apartment for Sale in Karthik Nagar, Marathahalli",₹1.20 Cr,,4+,₹7216 per sqft,Carpet Area,1663 sqft,Status,Ready to Move,Floor,3 out of 4,Transaction,New Property,Furnishing,Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,,,Bathroom,3,Balcony,4
2 BHK Apartment for Sale in Marathahalli Bangalore,₹1.65 Cr,Skycourt,11+,₹12731 per sqft,Carpet Area,900 sqft,Status,Ready to Move,Floor,9 out of 9,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
4 BHK Apartment for Sale in Marathahalli Bangalore,Call for Price,Mantri Espana,1,N/A,Carpet Area,2845 sqft,Status,Ready to Move,Floor,8 out of 17,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Pool, Garden/Park, Main Road",Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,3
Studio Apartment for Sale in Marathahalli Bangalore,₹5 Cr,,6+,₹29762 per sqft,Carpet Area,1680 sqft,Status,Ready to Move,Floor,4 out of 4,Transaction,New Property,Furnishing,Semi-Furnished,,,,,,,Bathroom,5,,
3 BHK Apartment for Sale in Marathahalli Bangalore,₹5.73 Cr,,N/A,₹13569 per sqft,Super Area,4223 sqft,Under Construction,Poss. by Dec '25,,,Transaction,New Property,Furnishing,Unfurnished,,,,,Car Parking,1 Covered,Bathroom,4,,
3 BHK Apartment for Sale in Marathahalli Bangalore,₹5.21 Cr,,N/A,₹13568 per sqft,Super Area,3840 sqft,Under Construction,Poss. by Dec '25,,,Transaction,New Property,Furnishing,Unfurnished,,,,,Car Parking,1 Covered,Bathroom,4,,
