Title,Price,Property Name,Figure Count,Price per Sqft,Carpet Area Label,Carpet Area Value,Status Label,Status Value,Floor Label,Floor Value,Transaction Label,Transaction Value,Furnishing Label,Furnishing Value,Overlooking Label,Overlooking Value,Ownership Label,Ownership Value,Parking Label,Parking Value,Bathroom Label,Bathroom Value,Balcony Label,Balcony Value
"4 BHK Villa for Sale in Yemalur, Bellandur",₹13 Cr,77 East,8+,₹20968 per sqft,Carpet Area,4960 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,2
"2 BHK Apartment for Sale in Iblur Village, Bellandur",₹99 Lac,Corporate Suncity Apartments,11+,₹9167 per sqft,Carpet Area,900 sqft,Status,Ready to Move,Floor,10 out of 10,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
2 BHK Builder Floor for Sale in Bellandur Bangalore,₹57.5 Lac,,N/A,₹4600 per sqft,Super Area,1250 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,Car Parking,1 Open,Bathroom,2,Balcony,3
3 BHK Apartment for Sale in Bellandur Bangalore,₹1 Cr,Pranavah Apple Blossom,13+,₹6464 per sqft,Super Area,1547 sqft,Status,Ready to Move,Floor,3 out of 3,Transaction,Resale,Furnishing,Furnished,,,,,Car Parking,1 Covered,Bathroom,3,Balcony,2
2 BHK Apartment for Sale in Bellandur Bangalore,₹1.05 Cr,Kethana Blossom,12+,₹8235 per sqft,Super Area,1275 sqft,Status,Ready to Move,Floor,Ground out of 5,Transaction,Resale,Furnishing,Furnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,,
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.95 Cr,,N/A,₹15980 per sqft,Super Area,1846 sqft,Status,Ready to Move,Floor,7 out of 10,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,3,,
"3 BHK Apartment for Sale in Adarsh Palm Retreat, Bellandur",₹3 Cr,,N/A,₹15504 per sqft,Carpet Area,1550 sqft,,,Floor,9 out of 12,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,3,Balcony,1
"4 BHK Apartment for Sale in Green Glen Layout, Bellandur",₹5.20 Cr,Sobha Marvella,5+,₹13684 per sqft,Carpet Area,3000 sqft,Status,Ready to Move,Floor,10 out of 11,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,3
3 BHK Apartment for Sale in Bellandur Bangalore,Call for Price,Sterling Ascentia,11+,N/A,Super Area,2015 sqft,Status,Ready to Move,Floor,4 out of 15,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
2 BHK Apartment for Sale in Bellandur Bangalore,₹1.47 Cr,Reliaable Acacia,15+,₹12179 per sqft,Carpet Area,966 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
"3 BHK Apartment for Sale in Kariyammana Agrahara, Bellandur",₹2.50 Cr,Orchid Lakeview,18+,₹13904 per sqft,Carpet Area,1270 sqft,Status,Ready to Move,Floor,6 out of 14,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.50 Cr,Sobha Hibiscus,17+,₹15694 per sqft,Carpet Area,1350 sqft,Status,Ready to Move,Floor,6 out of 12,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
10 BHK Builder Floor for Sale in Bellandur Bangalore,₹3 Cr,,N/A,₹25000 per sqft,Super Area,1200 sqft,Status,Ready to Move,Floor,Ground out of 5,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,10,,
"2 BHK Apartment for Sale in Kariyammana Agrahara, Bellandur",₹1.50 Cr,Orchid Lakeview,17+,₹11673 per sqft,Carpet Area,900 sqft,Status,Ready to Move,Floor,2 out of 16,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
1 BHK Builder Floor for Sale in Bellandur Bangalore,₹36 Lac,Green Fields Apartment,8+,₹6261 per sqft,Super Area,575 sqft,Status,Ready to Move,Floor,1 out of 6,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,1,Balcony,1
4 BHK Apartment for Sale in Bellandur Bangalore,₹3 Cr,Sobha Royal Pavilion,17+,₹13593 per sqft,Carpet Area,2200 sqft,Status,Ready to Move,Floor,16 out of 24,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,2
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.98 Cr,Vajram Esteva,9+,₹14043 per sqft,Carpet Area,1374 sqft,Status,Ready to Move,Floor,6 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,,,Bathroom,3,Balcony,2
"3 BHK Apartment for Sale in Devarabisanahalli, Bellandur",₹3 Cr,,11+,₹14138 per sqft,Carpet Area,1374 sqft,Status,Ready to Move,Floor,12 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Bellandur Bangalore,₹1.81 Cr,Oceanus Freesia Enclave,17+,₹12355 per sqft,Super Area,1465 sqft,Status,Ready to Move,Floor,8 out of 9,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Co-operative Society,,,Bathroom,2,Balcony,3
"4 BHK Villa for Sale in Yemalur, Bellandur",₹45 Cr,Epsilon Clubhouse,N/A,₹18000 per sqft,Carpet Area,8000 sqft,,,,,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Main Road, Pool",,,,,Bathroom,5,Balcony,2
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.78 Cr,Vajram Esteva,18+,₹13101 per sqft,Carpet Area,1820 sqft,Status,Ready to Move,Floor,4 out of 13,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Pool, Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
"3 BHK Apartment for Sale in Devarabisanahalli, Bellandur",₹3 Cr,Adarsh Palm Retreat Tower I,8+,₹16216 per sqft,Carpet Area,1330 sqft,Status,Ready to Move,Floor,7 out of 11,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,4,Balcony,3
3 BHK Apartment for Sale in Bellandur Bangalore,₹3 Cr,Vajram Esteva,20+,₹13749 per sqft,Carpet Area,1527 sqft,Status,Ready to Move,Floor,7 out of 12,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,3,Balcony,3
"2 BHK Apartment for Sale in Green Glen Layout, Bellandur",₹77 Lac,Mak Park View,14+,₹7988 per sqft,Carpet Area,850 sqft,Status,Ready to Move,Floor,2 out of 5,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,2,Balcony,2
4 BHK Apartment for Sale in Bellandur Bangalore,₹2.25 Cr,SVR Residency,1,₹10000 per sqft,Carpet Area,2100 sqft,Under Construction,Poss. by Sep '24,Floor,1 out of 4,Transaction,Resale,Furnishing,Unfurnished,,,Ownership,Freehold,,,Bathroom,4,Balcony,3
"3 BHK Apartment for Sale in Yemalur, Bellandur",₹3.30 Cr,DivyaSree 77 Place,30+,₹17838 per sqft,Carpet Area,1500 sqft,Status,Ready to Move,Floor,8 out of 14,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Bellandur Bangalore,₹1.90 Cr,Sobha Mayflower,5+,₹10839 per sqft,Carpet Area,1450 sqft,Status,Ready to Move,Floor,8 out of 9,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,3
"2 BHK Builder Floor for Sale in Devarabisanahalli, Bellandur",₹64 Lac,,N/A,₹5689 per sqft,Super Area,1125 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
"3 BHK Apartment for Sale in Green Glen Layout, Bellandur",₹1.15 Cr,Devina fragrance,4+,₹8487 per sqft,Carpet Area,1450 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,2,Balcony,3
2 BHK Apartment for Sale in Bellandur Bangalore,₹96 Lac,Golden Residency,5+,₹7934 per sqft,Super Area,1210 sqft,Status,Ready to Move,Floor,Ground out of 4,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,2,,
2 BHK Apartment for Sale in Bellandur Bangalore,₹96 Lac,,19+,₹7934 per sqft,Super Area,1210 sqft,Status,Ready to Move,Floor,Ground out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,2,Balcony,2
"4 BHK Villa for Sale in Annaiah Reddy Layout Adarsh Palm Retreat, Bellandur",₹9.56 Cr,,13+,₹20126 per sqft,Super Area,4750 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,"2 Covered,",Bathroom,5,Balcony,3
3 BHK Apartment for Sale in Bellandur Bangalore,₹3.81 Cr,DNR Reflection,7+,₹18143 per sqft,Super Area,2100 sqft,Status,Ready to Move,Floor,11 out of 16,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Pool, Garden/Park",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,1
4 BHK Villa for Sale in Bellandur Bangalore,₹9 Cr,Adarsh Palm Retreat Condominiums,5+,₹25967 per sqft,Carpet Area,3289 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Open,Bathroom,6,Balcony,2
"3 BHK Builder Floor for Sale in Kariyammana Agrahara, Bellandur",Call for Price,,N/A,N/A,Super Area,2648 sqft,Immediately,Const. Age undefined,Floor,3 out of 4,,,Furnishing,Furnished,,,,,,,Bathroom,4,,
2 BHK Apartment for Sale in Bellandur Bangalore,₹1 Cr,Abhee Silicon Shine,1,₹7407 per sqft,Carpet Area,945 sqft,Under Construction,Poss. by Dec '24,Floor,1 out of 4,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,2,Balcony,2
"3 BHK Apartment for Sale in Adarsh Palm Retreat, Bellandur",₹1.08 Cr,GM Reddys Royale,14+,₹6585 per sqft,Carpet Area,1312 sqft,Status,Ready to Move,Floor,Ground out of 5,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,1
"2 BHK Builder Floor for Sale in Green Glen Layout, Bellandur",₹70 Lac,,N/A,₹6306 per sqft,Super Area,1110 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Furnished,,,,,,,Bathroom,2,,
"3 BHK Apartment for Sale in Devarabisanahalli, Bellandur",₹2.15 Cr,Sobha Iris,13+,₹12944 per sqft,Super Area,1661 sqft,Status,Ready to Move,Floor,6 out of 9,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
"2 BHK Apartment for Sale in Devarabisanahalli, Bellandur",₹1.25 Cr,VARS Parkwood,12+,₹9158 per sqft,Carpet Area,960 sqft,Status,Ready to Move,Floor,4 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
"Plot/Land for Sale in Kariyammana Agrahara, Bellandur",₹1.32 Cr,,N/A,₹11000 per sqft,Plot Area,1200 sqft,,,floors allowed for construction,Congo,Transaction,Resale,,,,,Ownership,Freehold,,,,,,
4 BHK Apartment for Sale in Bellandur Bangalore,₹3.50 Cr,,N/A,₹14675 per sqft,Carpet Area,1908 sqft,Under Construction,Poss. by Dec '24,Floor,1 out of 13,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,3
"5 BHK Villa for Sale in Kempapura, Bellandur",Call for Price,,1,N/A,Super Area,3150 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Furnished,,,,,,,Bathroom,5,,
Apartment for Sale in Bellandur Bangalore,Call for Price,Maarq Alpha,13+,N/A,,,,,,,Transaction,Resale,,,,,,,,,,,,
"2 BHK Apartment for Sale in Devarabisanahalli, Bellandur",₹1.26 Cr,VARS Parkwood,12+,₹9231 per sqft,Carpet Area,970 sqft,Status,Ready to Move,Floor,4 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.55 Cr,,8+,₹14167 per sqft,Carpet Area,1400 sqft,Status,Ready to Move,Floor,10 out of 14,Transaction,Resale,Furnishing,Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,5
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.90 Cr,Prestige Kew Gardens,3+,₹18046 per sqft,Carpet Area,1607 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
4 BHK Villa for Sale in Bellandur Bangalore,₹15 Cr,Adarsh Palm Retreat Tower I,8+,₹33520 per sqft,Carpet Area,3132 sqft,Status,Ready to Move,,,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Main Road,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,2
"3 BHK Apartment for Sale in Kempapura, Bellandur",₹2.50 Cr,Orchid Lakeview,18+,₹13889 per sqft,Carpet Area,1350 sqft,Status,Ready to Move,Floor,1 out of 20,Transaction,Resale,Furnishing,Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
"4 BHK House for Sale in Yemalur, Bellandur",₹1.75 Cr,,11+,₹21875 per sqft,Carpet Area,800 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Main Road,,,,,Bathroom,5,Balcony,2
"3 BHK Apartment for Sale in Green Glen Layout, Bellandur",₹1.45 Cr,,11+,₹8570 per sqft,Super Area,1692 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,3,Balcony,2
"3 BHK Apartment for Sale in Adarsh Palm Retreat, Bellandur",₹2 Cr,Tru Windchimes,8+,₹12121 per sqft,Carpet Area,1119 sqft,Status,Ready to Move,Floor,3 out of 4,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,1
"2 BHK Builder Floor for Sale in Green Glen Layout, Bellandur",₹69 Lac,,16+,₹5088 per sqft,Carpet Area,1356 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,3
2 BHK Apartment for Sale in Bellandur Bangalore,₹80 Lac,Pritam Woods,3+,₹6130 per sqft,Carpet Area,980 sqft,Status,Ready to Move,Floor,Ground out of 4,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,2,Balcony,2
2 BHK Apartment for Sale in Bellandur Bangalore,₹1.04 Cr,,7+,₹8462 per sqft,Carpet Area,906 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,3
Plot/Land for Sale in Bellandur Bangalore,₹1.68 Cr,,N/A,₹7000 per sqft,Plot Area,2400 sqft,,,floors allowed for construction,1,Transaction,Resale,,,,,,,,,,,,
4 BHK Apartment for Sale in Bellandur Bangalore,₹4.88 Cr,Embassy Pristine,6+,₹13333 per sqft,Carpet Area,3660 sqft,Status,Ready to Move,Floor,4 out of 12,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,1
4 BHK Apartment for Sale in Bellandur Bangalore,₹3.15 Cr,DNR Reflection,4+,₹11560 per sqft,Carpet Area,2200 sqft,Status,Ready to Move,Floor,7 out of 14,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,4
3 BHK Apartment for Sale in Bellandur Bangalore,₹1.40 Cr,Golden Residency,5+,₹8408 per sqft,Carpet Area,1400 sqft,Status,Ready to Move,Floor,3 out of 3,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,4
Plot/Land for Sale in Bellandur Bangalore,₹2.25 Cr,,1,₹15000 per sqft,Plot Area,1500 sqft,,,,,Transaction,Resale,,,,,,,,,,,,
3 BHK Apartment for Sale in Bellandur Bangalore,₹1.40 Cr,,10+,₹8816 per sqft,Carpet Area,1480 sqft,Status,Ready to Move,Floor,7 out of 9,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,2,Balcony,2
"2 BHK House for Sale in Green Glen Layout, Bellandur",Call for Price,,N/A,N/A,,,,,Floor,6 out of 6,Transaction,Resale,Furnishing,Furnished,,,,,,,Bathroom,1,,
"2 BHK Apartment for Sale in Kempapura, Bellandur",₹1.60 Cr,Rohan Jharoka 2,16+,₹12121 per sqft,Carpet Area,1100 sqft,Status,Ready to Move,Floor,8 out of 10,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in Bellandur Bangalore,₹1.25 Cr,VARS Parkwood,5+,₹9158 per sqft,Super Area,1365 sqft,Status,Ready to Move,Floor,1 out of 5,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,,,,,Bathroom,2,Balcony,2
2 BHK Apartment for Sale in Bellandur Bangalore,₹1.48 Cr,Orchid Lakeview,1,₹11553 per sqft,Carpet Area,1000 sqft,Status,Ready to Move,Floor,2 out of 19,Transaction,Resale,Furnishing,Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
"3 BHK Apartment for Sale in Devarabisanahalli, Bellandur",₹1.80 Cr,VARS Parkwood,13+,₹10000 per sqft,Carpet Area,1430 sqft,Status,Ready to Move,Floor,Ground out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Bellandur Bangalore,₹1.08 Cr,,N/A,₹6374 per sqft,Carpet Area,1186 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
"3 BHK Apartment for Sale in Adarsh Palm Retreat, Bellandur",₹2.90 Cr,Bellandur Iblur RWA,2+,₹17262 per sqft,Carpet Area,1500 sqft,Status,Ready to Move,Floor,7 out of 11,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.50 Cr,Sobha Iris,4+,₹14706 per sqft,Carpet Area,1450 sqft,Status,Ready to Move,Floor,8 out of 10,Transaction,Resale,Furnishing,Furnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
2 BHK Apartment for Sale in Bellandur Bangalore,₹1.19 Cr,Inspira Infinity,8+,₹9300 per sqft,Super Area,1290 sqft,,,Floor,3 out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
"3 BHK Apartment for Sale in Green Glen Layout, Bellandur",₹2.80 Cr,,N/A,₹13861 per sqft,Carpet Area,1520 sqft,Status,Ready to Move,Floor,8 out of 9,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,1 Covered,Bathroom,4,Balcony,2
2 BHK Apartment for Sale in Bellandur Bangalore,₹99 Lac,Corporate Leisure,9+,₹9167 per sqft,Carpet Area,800 sqft,Status,Ready to Move,Floor,10 out of 10,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Open,Bathroom,2,Balcony,2
"2 BHK Apartment for Sale in Iblur Village, Bellandur",₹1.30 Cr,Corporate Suncity Apartments,17+,₹10484 per sqft,Super Area,1240 sqft,Status,Ready to Move,Floor,1 out of 12,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
"3 BHK Apartment for Sale in Kariyammana Agrahara, Bellandur",₹2.35 Cr,Orchid Lakeview,17+,₹13056 per sqft,Carpet Area,1400 sqft,Status,Ready to Move,Floor,1 out of 20,Transaction,Resale,Furnishing,Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,2
Plot/Land for Sale in Bellandur Bangalore,₹1.70 Cr,Lake View,3+,₹10968 per sqft,Plot Area,1550 sqft,,,floors allowed for construction,5,Transaction,Resale,,,overlooking,Garden/Park,Ownership,Freehold,,,,,,
"Plot/Land for Sale in Yemalur, Bellandur",₹1 Cr,,N/A,₹7000 per sqft,Plot Area,1440 sqft,,,floors allowed for construction,3,Transaction,Resale,,,,,,,,,,,,
"1 BHK Apartment for Sale in Yemalur, Bellandur",₹97 Lac,Prestige Kew Gardens,13+,₹15520 per sqft,Carpet Area,415 sqft,Status,Ready to Move,Floor,4 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,1,Balcony,1
2 BHK Apartment for Sale in Bellandur Bangalore,₹1.20 Cr,Bren Paddington,9+,₹9245 per sqft,Carpet Area,1278 sqft,Status,Ready to Move,Floor,Ground out of 8,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,2,Balcony,1
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.60 Cr,,11+,₹14444 per sqft,Super Area,1800 sqft,Status,Ready to Move,Floor,1 out of 13,Transaction,Resale,Furnishing,Furnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
"3 BHK Apartment for Sale in Yemalur, Bellandur",Call for Price,Divyasree 77 Life,1,N/A,Carpet Area,3000 sqft,Under Construction,Poss. by Dec '25,Floor,5 out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.10 Cr,DNR Arista,6+,₹12463 per sqft,Carpet Area,1685 sqft,Under Construction,Poss. by Dec '24,Floor,10 out of 15,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,3
4 BHK Apartment for Sale in Bellandur Bangalore,Call for Price,Elegance Garnet,13+,N/A,Super Area,2000 sqft,Status,Ready to Move,Floor,4 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,4,,
"1 BHK Apartment for Sale in Yemalur, Bellandur",₹96 Lac,Prestige Kew Gardens,13+,₹15360 per sqft,Carpet Area,415 sqft,Status,Ready to Move,Floor,4 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,1,Balcony,1
"2 BHK Apartment for Sale in Yemalur, Bellandur",₹1.05 Cr,Prestige Kew Gardens,18+,₹9005 per sqft,Super Area,1166 sqft,Status,Ready to Move,Floor,Ground out of 5,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,3,,
2 BHK Apartment for Sale in Bellandur Bangalore,₹1.90 Cr,Adarsh Palm Retreat,8+,N/A,Carpet Area,1278 sqft,Status,Ready to Move,Floor,8 out of 10,Transaction,Resale,Furnishing,Furnished,,,,,,,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.20 Cr,DNR Arista,6+,₹13056 per sqft,Carpet Area,1685 sqft,Under Construction,Poss. by Dec '24,Floor,12 out of 15,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,3
2 BHK Apartment for Sale in Bellandur Bangalore,₹1.12 Cr,Hatha Coco Nest,5+,₹9524 per sqft,Carpet Area,950 sqft,Status,Ready to Move,Floor,3 out of 3,Transaction,Resale,Furnishing,Furnished,,,,,,,Bathroom,2,Balcony,2
4 BHK Apartment for Sale in Bellandur Bangalore,₹4 Cr,DNR Arista,1,₹16771 per sqft,Carpet Area,1671 sqft,,,Floor,5 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,3
"2 BHK Builder Floor for Sale in Iblur Village, Bellandur",₹30 Lac,,N/A,₹3333 per sqft,Super Area,900 sqft,Status,Ready to Move,Floor,3 out of 3,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,2,,
2 BHK Apartment for Sale in Bellandur Bangalore,₹54 Lac,Sreeja Residency,12+,₹4821 per sqft,Super Area,1120 sqft,Status,Ready to Move,Floor,4 out of 5,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in Bellandur Bangalore,₹2.90 Cr,Vajram Esteva,20+,₹13666 per sqft,Carpet Area,1810 sqft,Status,Ready to Move,Floor,10 out of 13,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Pool, Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
