Title,Price,Property Name,Figure Count,Price per Sqft,Carpet Area Label,Carpet Area Value,Status Label,Status Value,Floor Label,Floor Value,Transaction Label,Transaction Value,Furnishing Label,Furnishing Value,Overlooking Label,Overlooking Value,Ownership Label,Ownership Value,Parking Label,Parking Value,Bathroom Label,Bathroom Value,Balcony Label,Balcony Value
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹3.50 Cr,,19+,₹15217 per sqft,Super Area,2300 sqft,Status,Ready to Move,Floor,Ground out of 8,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in Ashok Nagar Bangalore,₹4 Cr,Garden Apartments,9+,N/A,Carpet Area,1550 sqft,Status,Ready to Move,Floor,1 out of 7,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,3,Balcony,2
"3 BHK Apartment for Sale in Richmond Town, Richmond Town Bangalore",₹2.88 Cr,,2+,₹17386 per sqft,Carpet Area,1420 sqft,Under Construction,Poss. by Mar '25,Floor,Ground out of 5,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Main Road, Garden/Park",Ownership,Freehold,,,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in Halasuru Bangalore,₹1.90 Cr,Dheeraj Manor,16+,₹10000 per sqft,Carpet Area,1800 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,3,Balcony,2
"2 BHK Apartment for Sale in Victoria Layout, Victoria Layout, Victoria Road Bangalore",₹1.30 Cr,Vijay Kiran Apartments,12+,₹10833 per sqft,Carpet Area,1100 sqft,Status,Ready to Move,Floor,2 out of 3,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,,
4 BHK Apartment for Sale in Bhattarahalli Bangalore,₹2.75 Cr,Ohana,13+,₹10806 per sqft,Super Area,2545 sqft,Status,Ready to Move,Floor,10 out of 19,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,,
2 BHK Apartment for Sale in jc nagar flat Bangalore,₹1 Cr,,13+,₹7843 per sqft,Carpet Area,1100 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Furnished,overlooking,"Garden/Park, Main Road",,,,,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in Church Street Bangalore,₹3 Cr,,1,₹12000 per sqft,Super Area,2500 sqft,Status,Ready to Move,Floor,Ground out of 3,Transaction,Resale,Furnishing,Furnished,overlooking,Main Road,Ownership,Power Of Attorney,Car Parking,"2 Covered,",Bathroom,3,,
3 BHK Apartment for Sale in Vittal Mallya Road Bangalore,₹3.20 Cr,Garden Apartments,7+,₹18286 per sqft,Super Area,1750 sqft,Status,Ready to Move,Floor,3 out of 7,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,,
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹2.75 Cr,frazer apartments,16+,₹13415 per sqft,Carpet Area,1750 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",,,Car Parking,1 Covered,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in Shivaji Nagar Bangalore,₹1.29 Cr,,2+,₹8958 per sqft,Carpet Area,1200 sqft,Under Construction,Poss. by Oct '24,Floor,1 out of 5,Transaction,Resale,Furnishing,Unfurnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
"2 BHK Apartment for Sale in Sindhi Colony, Frazer Town Bangalore",₹1.50 Cr,Ranka D Paradise,9+,₹12500 per sqft,Carpet Area,1350 sqft,Status,Ready to Move,Floor,5 out of 5,Transaction,Resale,Furnishing,Furnished,,,Ownership,Leasehold,Car Parking,1 Open,Bathroom,2,Balcony,2
"4 BHK House for Sale in Raja Ram Mohanroy Extension, Sudhama Nagar Bangalore",₹7.35 Cr,,1,N/A,Carpet Area,2700 sqft,Status,Ready to Move,Floor,Ground out of 2,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,2,,
4 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹2.90 Cr,Wellington Park,10+,₹9699 per sqft,Carpet Area,2400 sqft,Status,Ready to Move,Floor,Ground out of 4,Transaction,Resale,Furnishing,Furnished,overlooking,Main Road,Ownership,Freehold,,,Bathroom,4,Balcony,3
3 BHK Villa for Sale in Old Madras Road Bangalore,₹2 Cr,Villa Dews,5+,₹8000 per sqft,Carpet Area,2346 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,3,Balcony,1
5 BHK Builder Floor for Sale in Shivaji Nagar Bangalore,₹7.25 Cr,Chandana Apartments,16+,₹19079 per sqft,Super Area,3800 sqft,,,Floor,Ground out of 4,,,Furnishing,Semi-Furnished,,,,,,,Bathroom,5,Balcony,5
2 BHK Apartment for Sale in Horamavu Bangalore,₹80 Lac,SS Residency,6+,₹6349 per sqft,Carpet Area,1100 sqft,Status,Ready to Move,Floor,1 out of 5,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Old Madras Road Bangalore,₹2.50 Cr,Brigade Exotica,17+,₹7937 per sqft,Carpet Area,2400 sqft,Status,Ready to Move,Floor,20 out of 35,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹1.55 Cr,The Courtyard Square,6+,₹9688 per sqft,Super Area,1600 sqft,Status,Ready to Move,Floor,1 out of 5,Transaction,Resale,Furnishing,Semi-Furnished,,,,,Car Parking,1 Covered,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹1.20 Cr,Prestige Spencer Heights,11+,₹8889 per sqft,Super Area,1350 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,New Property,Furnishing,Unfurnished,overlooking,Main Road,,,,,Bathroom,3,Balcony,2
"2 BHK Apartment for Sale in Abshot Layout, Palace Road Bangalore",₹1.79 Cr,,12+,₹12345 per sqft,Carpet Area,1450 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,,,Bathroom,2,Balcony,4
2 BHK Apartment for Sale in Halasuru Bangalore,₹88 Lac,G.R Residency,13+,₹6769 per sqft,Carpet Area,1150 sqft,Status,Ready to Move,Floor,Ground out of 3,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in Shanti Nagar Bangalore,₹1.80 Cr,Harmony Apartments,18+,₹11250 per sqft,Super Area,1600 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in Block 1st Koramangala Bangalore,₹3.79 Cr,,20+,₹20311 per sqft,Carpet Area,1418 sqft,Status,Ready to Move,Floor,16 out of 16,Transaction,Resale,Furnishing,Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,4,Balcony,2
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹3.40 Cr,Brigade Legacy,10+,₹15925 per sqft,Carpet Area,2135 sqft,Status,Ready to Move,Floor,2 out of 3,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,3,Balcony,4
3 BHK Apartment for Sale in Cunningham Road Bangalore,₹3.25 Cr,Prestige Royal Manor,11+,₹12735 per sqft,Super Area,2552 sqft,Status,Ready to Move,,,Transaction,Resale,,,,,,,,,,,,
3 BHK Apartment for Sale in Vasanth Nagar Bangalore,₹2 Cr,Cunningham Apartments,1,₹12539 per sqft,Super Area,1595 sqft,Status,Ready to Move,Floor,1 out of 8,Transaction,Resale,Furnishing,Furnished,,,,,,,Bathroom,3,,
3 BHK Builder Floor for Sale in Jeevanahalli Cox Town Bangalore,₹1.10 Cr,,20+,₹7383 per sqft,Carpet Area,1250 sqft,Status,Ready to Move,Floor,Ground out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Main Road,Ownership,Freehold,Car Parking,"2 Covered,",Bathroom,3,Balcony,3
2 BHK Apartment for Sale in Langford Road Bangalore,₹1.60 Cr,HM Wimberly,13+,₹16000 per sqft,Carpet Area,950 sqft,Status,Ready to Move,Floor,3 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Main Road,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
3 BHK House for Sale in Jogupalya Bangalore,₹1.15 Cr,,3+,₹11500 per sqft,Carpet Area,1000 sqft,Status,Ready to Move,Floor,Ground out of 1,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,,,Bathroom,1,,
"3 BHK Apartment for Sale in Yellappa Chetty Layout, Sivanchetti Gardens Bangalore",₹4.07 Cr,,N/A,₹15594 per sqft,Carpet Area,2500 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,4,Balcony,3
"3 BHK Apartment for Sale in Yellappa Chetty Layout, Sivanchetti Gardens Bangalore",₹4.10 Cr,,N/A,₹15709 per sqft,Carpet Area,2500 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,4,Balcony,3
"3 BHK Apartment for Sale in Richmond Town, Richmond Town Bangalore",₹2 Cr,Farah Garden,13+,₹11268 per sqft,Super Area,1775 sqft,Status,Ready to Move,Floor,3 out of 3,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,3
"3 BHK Apartment for Sale in Richmond Town, Richmond Town Bangalore",₹6.90 Cr,Century Renata,4+,₹24964 per sqft,Super Area,2764 sqft,Status,Ready to Move,Floor,3 out of 4,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in Vasanth Nagar Bangalore,₹8.70 Cr,Prestige Kenilworth,12+,₹24936 per sqft,Super Area,3489 sqft,Status,Ready to Move,Floor,2 out of 22,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,3 Covered,Bathroom,4,Balcony,2
"3 BHK Apartment for Sale in Bandapura, Aavalahalli Bangalore",₹3.80 Cr,Brigade Exotica,33+,₹12102 per sqft,Carpet Area,2900 sqft,Status,Ready to Move,Floor,2 out of 2,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool",,,Car Parking,2 Covered,Bathroom,3,Balcony,2
"3 BHK Apartment for Sale in Richmond Town, Richmond Town Bangalore",₹2.60 Cr,Manish Complex,4+,₹17450 per sqft,Carpet Area,1400 sqft,Status,Ready to Move,Floor,4 out of 7,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Main Road,Ownership,Freehold,,,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹2.75 Cr,frazer apartments,16+,₹13415 per sqft,Carpet Area,1750 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",,,Car Parking,1 Covered,Bathroom,3,Balcony,3
4 BHK Apartment for Sale in Benson Town Bangalore,₹7 Cr,RMZ Woodsvale,7+,₹15556 per sqft,Carpet Area,3400 sqft,Status,Ready to Move,Floor,4 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,3
2 BHK Apartment for Sale in Sivanchetti Gardens Bangalore,₹1.46 Cr,Riverstone Chancellor,20+,₹11774 per sqft,Carpet Area,1000 sqft,Status,Ready to Move,Floor,Ground out of 4,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,,,Bathroom,2,Balcony,1
4 BHK Apartment for Sale in Cunningham Road Bangalore,₹8.60 Cr,Legacy Mycon Duv,5+,₹20624 per sqft,Carpet Area,2570 sqft,Status,Ready to Move,Floor,4 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Power Of Attorney,Car Parking,2 Covered,Bathroom,4,Balcony,3
4 BHK Apartment for Sale in Stage 2 RMV Bangalore,₹4.74 Cr,Puravankara Purva Atria Platina,16+,₹15290 per sqft,Carpet Area,2800 sqft,Status,Ready to Move,Floor,12 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Pool, Garden/Park",Ownership,Freehold,,,Bathroom,4,Balcony,4
3 BHK Apartment for Sale in Mahatma Gandhi Road Bangalore,₹5.20 Cr,Vaishnavi Premiere,5+,₹20408 per sqft,Super Area,2548 sqft,Under Construction,Poss. by Dec '24,Floor,9 out of 12,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,2
2 BHK Apartment for Sale in Vasanth Nagar Bangalore,₹2.25 Cr,Embassy Habitat,2+,₹20197 per sqft,Super Area,1114 sqft,Status,Ready to Move,Floor,2 out of 20,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in Coles Road Bangalore,₹2.50 Cr,,N/A,N/A,Carpet Area,1875 sqft,Status,Ready to Move,Floor,3 out of 5,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,,,Bathroom,3,Balcony,2
2 BHK House for Sale in Cubbonpete Bangalore,₹1.35 Cr,,N/A,₹36096 per sqft,Carpet Area,374 sqm,Status,Ready to Move,Floor,1 out of 2,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,1,,
3 BHK Apartment for Sale in Mahatma Gandhi Road Bangalore,₹5.20 Cr,Vaishnavi Premiere,4+,₹20408 per sqft,Super Area,2548 sqft,Under Construction,Poss. by Dec '24,Floor,9 out of 12,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,2
"3 BHK Apartment for Sale in Cambridge Layout, Jogupalya Bangalore",₹3.80 Cr,Adarsh Crystal,3+,₹16814 per sqft,Carpet Area,2450 sqft,Status,Ready to Move,Floor,2 out of 9,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Vasanth Nagar Bangalore,₹2.98 Cr,Embassy Habitat,9+,₹18861 per sqft,Carpet Area,1400 sqft,Status,Ready to Move,Floor,4 out of 5,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,3,Balcony,2
4 BHK Apartment for Sale in Halasuru Bangalore,₹10 Cr,Embassy Eros,20+,₹15873 per sqft,Super Area,6300 sqft,Status,Ready to Move,Floor,5 out of 5,Transaction,New Property,Furnishing,Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,5
3 BHK Apartment for Sale in Indiranagar Bangalore,₹2.48 Cr,MC Castle,14+,₹15030 per sqft,Carpet Area,1410 sqft,Status,Ready to Move,Floor,3 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,3,Balcony,2
5 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹9.88 Cr,HM Grandeur,8+,₹15987 per sqft,Carpet Area,5500 sqft,Status,Ready to Move,Floor,15 out of 21,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Pool, Garden/Park, Main Road",Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,4
2 BHK Apartment for Sale in jc nagar flat Bangalore,₹1 Cr,,13+,₹7843 per sqft,Carpet Area,1100 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Furnished,overlooking,"Garden/Park, Main Road",,,,,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹1.55 Cr,The Courtyard Square,6+,₹9688 per sqft,Super Area,1600 sqft,Status,Ready to Move,Floor,1 out of 5,Transaction,Resale,Furnishing,Semi-Furnished,,,,,Car Parking,1 Covered,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in Halasuru Bangalore,₹1.40 Cr,,N/A,₹9032 per sqft,Carpet Area,800 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,,,Bathroom,3,Balcony,1
5 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹9.39 Cr,HM Grandeur,5+,₹16575 per sqft,Carpet Area,4700 sqft,Status,Ready to Move,Floor,15 out of 21,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,4
2 BHK Apartment for Sale in Ub City Bangalore,₹2.70 Cr,Casa Lavelle,10+,₹22500 per sqft,Super Area,1200 sqft,Status,Ready to Move,Floor,2 out of 3,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Open,Bathroom,2,Balcony,2
"2 BHK Apartment for Sale in Richmond Town, Richmond Town Bangalore",₹2 Cr,Kingston Manor,N/A,N/A,Carpet Area,1280 sqft,Status,Ready to Move,Floor,3 out of 3,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,2,Balcony,1
"4 BHK Apartment for Sale in Richmond Town, Richmond Town Bangalore",₹4.72 Cr,Britto 32 Richmond,20+,₹15984 per sqft,Super Area,2953 sqft,Status,Ready to Move,Floor,5 out of 6,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,3
4 BHK Apartment for Sale in Lal Bagh Main Road Bangalore,₹5 Cr,Orient Grand,4+,₹20088 per sqft,Carpet Area,1750 sqft,Under Construction,Poss. by Mar '28,,,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,4
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹3.60 Cr,Prestige Spencer Heights,27+,₹15082 per sqft,Super Area,2387 sqft,Status,Ready to Move,Floor,1 out of 18,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Co-operative Society,,,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹6.50 Cr,Regency Heights,15+,₹19118 per sqft,Super Area,3400 sqft,Status,Ready to Move,Floor,8 out of 25,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹1.20 Cr,Prestige Spencer Heights,11+,₹8889 per sqft,Super Area,1350 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,New Property,Furnishing,Unfurnished,overlooking,Main Road,,,,,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Benson Town Bangalore,₹4.50 Cr,HM Astoria,5+,₹14653 per sqft,Carpet Area,2149 sqft,Status,Ready to Move,Floor,3 out of 5,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,3,Balcony,2
4 BHK Apartment for Sale in Benson Town Bangalore,₹5.50 Cr,Binny Crescent,4+,₹15278 per sqft,Super Area,3600 sqft,Status,Ready to Move,Floor,2 out of 8,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Pool,Ownership,Freehold,,,Bathroom,5,Balcony,4
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹3.46 Cr,Prestige Spencer Heights,15+,₹14503 per sqft,Carpet Area,1539 sqft,Status,Ready to Move,Floor,1 out of 18,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,1
Apartment for Sale in Benson Town Bangalore,Call for Price,Binny Crescent,4+,N/A,,,,,,,Transaction,Resale,,,,,,,,,,,,
"3 BHK Apartment for Sale in Cambridge Layout, Jogupalya Bangalore",₹2.20 Cr,Salarpuria Cambridge Residency,12+,₹11000 per sqft,Carpet Area,1860 sqft,Status,Ready to Move,Floor,1 out of 3,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Pool,Ownership,Freehold,,,Bathroom,3,Balcony,2
4 BHK Apartment for Sale in Ub City Bangalore,₹22 Cr,Van Goghs Garden,1,₹35610 per sqft,Carpet Area,6178 sqft,Status,Ready to Move,Floor,4 out of 6,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,6,Balcony,2
Plot/Land for Sale in Benson Town Bangalore,₹12 Lac,Sai Garden,5+,₹1000 per sqft,Plot Area,1200 sqft,,,,,Transaction,Resale,,,,,Ownership,Freehold,,,,,,
Plot/Land for Sale in Neelasandra Bangalore,₹30 Lac,,N/A,₹673 per sqft,Plot Area,4455 sqft,,,floors allowed for construction,4,Transaction,Resale,,,,,,,,,,,,
"Plot/Land for Sale in Cambridge Layout, Jogupalya Bangalore",₹1.35 Cr,,N/A,₹5625 per sqft,Plot Area,2400 sqft,,,,,Transaction,Resale,,,,,,,,,,,,
3 BHK Apartment for Sale in Vasanth Nagar Bangalore,₹6.60 Cr,Legacy Mycon Duv,7+,₹22000 per sqft,Carpet Area,2700 sqft,Status,Ready to Move,Floor,4 out of 5,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Pulikeshi Nagar Bangalore,₹1.82 Cr,Banjara Summit,N/A,₹10500 per sqft,Super Area,1736 sqft,Status,Ready to Move,Floor,2 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,,,,,,,Bathroom,2,,
4 BHK Villa for Sale in Old Madras Road Bangalore,₹6 Cr,GR Sun Villas,18+,₹14019 per sqft,Super Area,4280 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,4,Balcony,2
4 BHK Villa for Sale in Old Baiyyappanahalli Bangalore,₹3.90 Cr,GR Sun Villas,19+,₹10833 per sqft,Carpet Area,3240 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,4
3 BHK Apartment for Sale in Uttarahalli Hobli Bangalore,₹1.45 Cr,Lakeside Marvel,8+,₹8529 per sqft,Super Area,1700 sqft,Status,Ready to Move,Floor,3 out of 6,Transaction,New Property,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in Btm Layout Bangalore,₹1.50 Cr,DLF Westend Heights,1,₹10638 per sqft,Super Area,1410 sqft,Status,Ready to Move,Floor,3 out of 3,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,3,Balcony,3
"2 BHK Apartment for Sale in Abshot Layout, Palace Road Bangalore",₹1.79 Cr,,12+,₹12345 per sqft,Carpet Area,1450 sqft,Status,Ready to Move,Floor,1 out of 4,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,,,Bathroom,2,Balcony,4
4 BHK Villa for Sale in Old Madras Road Bangalore,₹8.50 Cr,Sattva Kings Domain,1,₹21250 per sqft,Super Area,4000 sqft,Under Construction,Poss. by Dec '24,,,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,4
3 BHK Apartment for Sale in Shivaji Nagar Bangalore,₹1.29 Cr,,2+,₹8958 per sqft,Carpet Area,1200 sqft,Under Construction,Poss. by Oct '24,Floor,1 out of 5,Transaction,Resale,Furnishing,Unfurnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
"2 BHK Apartment for Sale in Sindhi Colony, Frazer Town Bangalore",₹1.50 Cr,Ranka D Paradise,9+,₹12500 per sqft,Carpet Area,1350 sqft,Status,Ready to Move,Floor,5 out of 5,Transaction,Resale,Furnishing,Furnished,,,Ownership,Leasehold,Car Parking,1 Open,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in Vasanth Nagar Bangalore,₹3.80 Cr,Embassy Habitat,12+,₹19000 per sqft,Carpet Area,1995 sqft,Status,Ready to Move,Floor,Ground out of 4,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,2
"Plot/Land for Sale in Bharati Nagar, Shivaji Nagar Bangalore",₹1.30 Cr,,N/A,₹10000 per sqft,Plot Area,1300 sqft,,,,,Transaction,Resale,,,overlooking,Main Road,Ownership,Freehold,,,,,,
3 BHK Apartment for Sale in Old Madras Road Bangalore,₹3.30 Cr,Brigade Exotica,32+,₹12500 per sqft,Carpet Area,2000 sqft,Status,Ready to Move,Floor,12 out of 35,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,3
4 BHK Apartment for Sale in Vasanth Nagar Bangalore,₹4.87 Cr,Embassy Habitat,2+,₹18131 per sqft,Super Area,2686 sqft,Status,Ready to Move,Floor,Ground out of 24,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,2 Covered,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in Rest House Road Bangalore,₹3.30 Cr,,7+,₹15000 per sqft,Carpet Area,1800 sqft,Status,Ready to Move,Floor,4 out of 6,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
4 BHK Apartment for Sale in Lal Bagh Main Road Bangalore,₹9 Cr,Orient Grand,1,₹26471 per sqft,Super Area,3400 sqft,Under Construction,Poss. by Jun '27,Floor,15 out of 24,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,4
Plot/Land for Sale in Sarjapura Attibele Road Bangalore,₹22.3 Lac,,N/A,₹1535 per sqft,Plot Area,1453 sqft,,,,,Transaction,Resale,,,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,,,,
