Title,Price,Property Name,Figure Count,Price per Sqft,Carpet Area Label,Carpet Area Value,Status Label,Status Value,Floor Label,Floor Value,Transaction Label,Transaction Value,Furnishing Label,Furnishing Value,Overlooking Label,Overlooking Value,Ownership Label,Ownership Value,Parking Label,Parking Value,Bathroom Label,Bathroom Value,Balcony Label,Balcony Value
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.60 Cr,Puravankara Purva Zenium,17+,₹10724 per sqft,Carpet Area,1031 sqft,Status,Ready to Move,Floor,13 out of 13,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.15 Cr,Puravankara Purva Zenium,19+,₹9551 per sqft,Carpet Area,850 sqft,Status,Ready to Move,Floor,1 out of 10,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹98 Lac,Godrej Aqua,10+,₹8574 per sqft,Carpet Area,950 sqft,Status,Ready to Move,Floor,11 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.55 Cr,Godrej Aqua,15+,₹8158 per sqft,Super Area,1900 sqft,Status,Ready to Move,Floor,5 out of 12,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,,,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹75.3 Lac,Y V Warrior Central Bay,4+,₹4900 per sqft,Super Area,1537 sqft,Under Construction,Poss. by Oct '25,Floor,3 out of 3,Transaction,New Property,Furnishing,Unfurnished,,,Ownership,Freehold,,,Bathroom,3,Balcony,2
Plot/Land for Sale in New International Airport Road Bangalore,₹88 Lac,,12+,₹815 per sqft,Plot Area,10800 sqft,,,floors allowed for construction,1,Transaction,Resale,,,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,,,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹80 Lac,Godrej Ananda,1,₹8222 per sqft,Super Area,973 sqft,Under Construction,Poss. by Sep '24,Floor,21 out of 28,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Power Of Attorney,,,Bathroom,2,Balcony,1
House for Sale in New International Airport Road Bangalore,₹1.85 Cr,,4+,₹5139 per sqft,Carpet Area,3600 sqft,,,,,Transaction,Resale,,,,,,,,,,,,
Plot/Land for Sale in New International Airport Road Bangalore,₹47 Lac,,1,₹1175 per sqft,Plot Area,4000 sqft,,,,,Transaction,Resale,,,,,Ownership,Co-operative Society,,,,,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.35 Cr,Puravankara Purva Zenium,1,₹9000 per sqft,Carpet Area,1050 sqft,Status,Ready to Move,Floor,9 out of 14,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,3,Balcony,1
10 BHK House for Sale in New International Airport Road Bangalore,₹2 Cr,,2+,₹8333 per sqft,Super Area,2400 sqft,Status,Ready to Move,Floor,3 out of 3,Transaction,Resale,Furnishing,Furnished,,,,,,,Bathroom,10,,
> 10 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.68 Cr,Puravankara Purva Zenium,2+,₹11283 per sqft,Carpet Area,1030 sqft,Status,Ready to Move,Floor,11 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
Plot/Land for Sale in New International Airport Road Bangalore,₹1.20 Cr,,4+,₹3000 per sqft,Plot Area,4000 sqft,,,floors allowed for construction,3,Transaction,Resale,,,,,Ownership,Freehold,,,,,,
Plot/Land for Sale in New International Airport Road Bangalore,₹25 Lac,Max Residency,1,₹2083 per sqft,Plot Area,1200 sqft,,,,,Transaction,Resale,,,,,Ownership,Freehold,,,,,,
Plot/Land for Sale in New International Airport Road Bangalore,₹2.10 Cr,,9+,₹8400 per sqft,Plot Area,2500 sqft,,,floors allowed for construction,3,Transaction,Resale,,,overlooking,Garden/Park,Ownership,Freehold,,,,,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹90 Lac,Ozone Urbana,5+,₹7860 per sqft,Super Area,1145 sqft,Status,Ready to Move,Floor,6 out of 7,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹2 Cr,Godrej Aqua,13+,₹11758 per sqft,Super Area,1701 sqft,Status,Ready to Move,Floor,11 out of 15,Transaction,Resale,Furnishing,Furnished,,,,,,,Bathroom,3,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.30 Cr,Purva Zenium 2,3+,₹9834 per sqft,Carpet Area,900 sqft,Status,Ready to Move,Floor,11 out of 13,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Co-operative Society,Car Parking,1 Covered,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.25 Cr,Godrej Aqua,12+,₹8480 per sqft,Carpet Area,997 sqft,Status,Ready to Move,Floor,5 out of 14,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
Plot/Land for Sale in New International Airport Road Bangalore,₹40 Lac,,1,₹727 per sqft,Plot Area,5500 sqft,,,,,Transaction,New Property,,,,,Ownership,Freehold,,,,,,
Plot/Land for Sale in New International Airport Road Bangalore,₹18 Lac,,2+,₹1000 per sqft,Plot Area,1800 sqft,,,floors allowed for construction,5,Transaction,Resale,,,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,,,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.90 Cr,Puravankara Purva Zenium,20+,₹11249 per sqft,Carpet Area,1153 sqft,Status,Ready to Move,Floor,4 out of 13,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Pool, Garden/Park",Ownership,Freehold,,,Bathroom,3,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.36 Cr,,N/A,₹11362 per sqft,Super Area,1200 sqft,Under Construction,Poss. by Jun '27,,,Transaction,New Property,Furnishing,Semi-Furnished,,,,,Car Parking,1 Covered,Bathroom,3,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹99 Lac,Purva Zenium 2,1,₹8223 per sqft,Carpet Area,989 sqft,Under Construction,Poss. by Jun '27,Floor,Ground out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.80 Cr,Puravankara Purva Zenium,1,₹10286 per sqft,Super Area,1750 sqft,Under Construction,Poss. by Dec '24,Floor,12 out of 20,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,3
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.75 Cr,Godrej Aqua,10+,₹10568 per sqft,Carpet Area,1400 sqft,Status,Ready to Move,Floor,9 out of 21,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹93 Lac,Godrej Aqua,4+,₹8432 per sqft,Super Area,1103 sqft,Status,Ready to Move,Floor,6 out of 15,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.80 Cr,Puravankara Purva Zenium,6+,₹10429 per sqft,Carpet Area,1208 sqft,Status,Ready to Move,Floor,8 out of 15,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Open,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.38 Cr,Purva Zenium 2,16+,₹9433 per sqft,Carpet Area,1463 sqft,Under Construction,Poss. by Jan '26,Floor,6 out of 13,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹95 Lac,Puravankara Purva Zenium,9+,₹7917 per sqft,Carpet Area,990 sqft,Under Construction,Poss. by Jun '24,Floor,9 out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,,,Bathroom,2,Balcony,1
Plot/Land for Sale in New International Airport Road Bangalore,₹2.20 Cr,Assetz Earth & Essence,1,₹11000 per sqft,Plot Area,2000 sqft,,,floors allowed for construction,3,Transaction,New Property,,,overlooking,Garden/Park,Ownership,Freehold,,,,,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹80 Lac,Godrej Aqua,6+,₹7260 per sqft,Carpet Area,900 sqft,Status,Ready to Move,Floor,10 out of 20,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹94 Lac,Purva Zenium 2,8+,₹8851 per sqft,Super Area,1062 sqft,Status,Ready to Move,Floor,6 out of 14,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,2,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.40 Cr,Godrej Aqua,15+,₹10938 per sqft,Carpet Area,807 sqft,Status,Ready to Move,Floor,5 out of 15,Transaction,Resale,Furnishing,Semi-Furnished,,,Ownership,Freehold,,,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹80.9 Lac,Y V Warrior Central Bay,4+,₹4900 per sqft,Super Area,1651 sqft,Under Construction,Poss. by Oct '25,Floor,2 out of 4,Transaction,New Property,Furnishing,Unfurnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.50 Cr,Puravankara Purva Zenium,13+,₹10253 per sqft,Super Area,1463 sqft,Status,Ready to Move,Floor,9 out of 12,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,3,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.80 Cr,Puravankara Purva Zenium,19+,₹12303 per sqft,Super Area,1463 sqft,Under Construction,Poss. by Jun '24,Floor,9 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.40 Cr,Godrej Aqua,12+,₹7380 per sqft,Carpet Area,1590 sqft,Status,Ready to Move,Floor,5 out of 20,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.50 Cr,Godrej Aqua,8+,₹9058 per sqft,Carpet Area,1136 sqft,Status,Ready to Move,Floor,5 out of 18,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹98 Lac,Godrej Aqua,10+,₹8574 per sqft,Carpet Area,950 sqft,Status,Ready to Move,Floor,11 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.35 Cr,Puravankara Purva Zenium,2+,₹11250 per sqft,Carpet Area,815 sqft,Under Construction,Poss. by Jun '24,Floor,10 out of 15,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Open,Bathroom,2,Balcony,1
Plot/Land for Sale in New International Airport Road Bangalore,₹88 Lac,,12+,₹815 per sqft,Plot Area,10800 sqft,,,floors allowed for construction,1,Transaction,Resale,,,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,,,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹55.4 Lac,Y V Warrior Central Bay,4+,₹4900 per sqft,Super Area,1130 sqft,Under Construction,Poss. by Oct '25,Floor,3 out of 4,Transaction,New Property,Furnishing,Unfurnished,,,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
Plot/Land for Sale in New International Airport Road Bangalore,₹91 Lac,,5+,₹3500 per sqft,Plot Area,2600 sqft,,,floors allowed for construction,4,Transaction,New Property,,,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,,,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹75.3 Lac,Y V Warrior Central Bay,4+,₹4900 per sqft,Super Area,1537 sqft,Under Construction,Poss. by Oct '25,Floor,3 out of 3,Transaction,New Property,Furnishing,Unfurnished,,,Ownership,Freehold,,,Bathroom,3,Balcony,2
10 BHK House for Sale in New International Airport Road Bangalore,₹2 Cr,,2+,₹8333 per sqft,Super Area,2400 sqft,Status,Ready to Move,Floor,3 out of 3,Transaction,Resale,Furnishing,Furnished,,,,,,,Bathroom,10,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.60 Cr,Puravankara Purva Zenium,6+,₹10862 per sqft,Carpet Area,1031 sqft,Status,Ready to Move,Floor,10 out of 15,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Open,Bathroom,3,Balcony,2
Plot/Land for Sale in New International Airport Road Bangalore,₹1.02 Cr,,N/A,₹2400 per sqft,Plot Area,4250 sqft,,,,,Transaction,Resale,,,,,,,,,,,,
> 10 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.68 Cr,Puravankara Purva Zenium,2+,₹11283 per sqft,Carpet Area,1030 sqft,Status,Ready to Move,Floor,11 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,Main Road,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
Plot/Land for Sale in New International Airport Road Bangalore,₹1.20 Cr,,4+,₹3000 per sqft,Plot Area,4000 sqft,,,floors allowed for construction,3,Transaction,Resale,,,,,Ownership,Freehold,,,,,,
4 BHK Villa for Sale in New International Airport Road Bangalore,₹6 Cr,,5+,₹17868 per sqft,Carpet Area,2600 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,,,Bathroom,5,Balcony,2
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹90 Lac,Godrej Aqua,8+,₹8160 per sqft,Super Area,1103 sqft,Status,Ready to Move,Floor,6 out of 19,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.40 Cr,Godrej Aqua,13+,₹9479 per sqft,Super Area,1477 sqft,Status,Ready to Move,Floor,4 out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,2,Balcony,1
4 BHK Villa for Sale in New International Airport Road Bangalore,Call for Price,PSR Nandanam,19+,N/A,Super Area,2660 sqft,,,,,Transaction,Resale,,,,,,,,,,,,
1 BHK Apartment for Sale in New International Airport Road Bangalore,Call for Price,Purva Zenium 2,7+,N/A,Carpet Area,1061 sqft,Under Construction,Poss. by Dec '26,Floor,1 out of 12,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,2,Balcony,2
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.50 Cr,Puravankara Purva Zenium,1,₹12458 per sqft,Super Area,1204 sqft,Status,Ready to Move,Floor,5 out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
Plot/Land for Sale in New International Airport Road Bangalore,₹25 Lac,Max Residency,1,₹2083 per sqft,Plot Area,1200 sqft,,,,,Transaction,Resale,,,,,Ownership,Freehold,,,,,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.53 Cr,Puravankara Purva Zenium,12+,₹10268 per sqft,Carpet Area,1420 sqft,Status,Ready to Move,Floor,9 out of 13,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Pool, Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
Plot/Land for Sale in New International Airport Road Bangalore,₹1.30 Cr,Assetz Earth & Essence,1,₹8655 per sqft,Plot Area,1502 sqft,,,,,Transaction,Resale,,,,,,,,,,,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.20 Cr,Puravankara Purva Zenium,4+,₹7273 per sqft,Carpet Area,1250 sqft,Status,Ready to Move,Floor,3 out of 10,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.65 Cr,Godrej Aqua,9+,₹10123 per sqft,Carpet Area,1300 sqft,Status,Ready to Move,Floor,5 out of 20,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
Plot/Land for Sale in New International Airport Road Bangalore,₹36 Lac,,N/A,₹3000 per sqft,Plot Area,1200 sqft,,,floors allowed for construction,3,Transaction,Resale,,,,,,,,,,,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹2.20 Cr,Godrej Aqua,15+,₹11506 per sqft,Carpet Area,1251 sqft,Status,Ready to Move,Floor,6 out of 15,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool",,,,,Bathroom,3,Balcony,2
4 BHK Villa for Sale in New International Airport Road Bangalore,₹6 Cr,Assetz Earth & Essence,8+,₹19822 per sqft,Super Area,3027 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,,,Bathroom,4,Balcony,3
Plot/Land for Sale in New International Airport Road Bangalore,₹45 Lac,,N/A,₹3000 per sqft,Plot Area,1500 sqft,,,floors allowed for construction,3,Transaction,Resale,,,,,,,,,,,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.41 Cr,Godrej Aqua,10+,₹7433 per sqft,Carpet Area,1500 sqft,Status,Ready to Move,Floor,5 out of 20,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.30 Cr,Purva Zenium 2,14+,₹10204 per sqft,Carpet Area,1274 sqft,Under Construction,Poss. by Jan '26,Floor,5 out of 14,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,2,Balcony,1
Plot/Land for Sale in New International Airport Road Bangalore,₹2.10 Cr,,9+,₹8400 per sqft,Plot Area,2500 sqft,,,floors allowed for construction,3,Transaction,Resale,,,overlooking,Garden/Park,Ownership,Freehold,,,,,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.15 Cr,Puravankara Purva Zenium,18+,₹9536 per sqft,Carpet Area,1000 sqft,Under Construction,Poss. by Jun '24,Floor,3 out of 12,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹98 Lac,Purva Zenium 2,1,₹9219 per sqft,Super Area,1063 sqft,Under Construction,Poss. by Jun '26,Floor,10 out of 22,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,2
4 BHK Apartment for Sale in New International Airport Road Bangalore,₹2 Cr,Purva Zenium 2,1,₹9407 per sqft,Super Area,2126 sqft,Under Construction,Poss. by Jun '26,Floor,10 out of 22,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,4,Balcony,4
Plot/Land for Sale in New International Airport Road Bangalore,₹76.8 Lac,Dhammanagi Florence,15+,₹5120 per sqft,Plot Area,1500 sqft,,,,,Transaction,Resale,,,,,,,,,,,,
3 BHK Villa for Sale in New International Airport Road Bangalore,₹1.49 Cr,Nr Rose Wood Estates,3+,₹7095 per sqft,Carpet Area,1800 sqft,Under Construction,Poss. by Jul '24,,,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,4,Balcony,2
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.30 Cr,Puravankara Purva Zenium,3+,₹10212 per sqft,Carpet Area,954 sqft,Status,Ready to Move,Floor,4 out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹90 Lac,Ozone Urbana,5+,₹7860 per sqft,Super Area,1145 sqft,Status,Ready to Move,Floor,6 out of 7,Transaction,Resale,Furnishing,Unfurnished,,,,,,,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹98 Lac,Puravankara Purva Zenium,2+,₹9387 per sqft,Carpet Area,783 sqft,Status,Ready to Move,Floor,2 out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.12 Cr,Puravankara Purva Zenium,16+,₹9287 per sqft,Carpet Area,920 sqft,Status,Ready to Move,Floor,3 out of 15,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹2 Cr,Godrej Aqua,13+,₹11758 per sqft,Super Area,1701 sqft,Status,Ready to Move,Floor,11 out of 15,Transaction,Resale,Furnishing,Furnished,,,,,,,Bathroom,3,,
4 BHK Apartment for Sale in New International Airport Road Bangalore,₹2.40 Cr,Purva Zenium 2,8+,₹11305 per sqft,Super Area,2123 sqft,Under Construction,Poss. by May '26,Floor,6 out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Pool, Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,4,Balcony,2
5 BHK Villa for Sale in New International Airport Road Bangalore,Call for Price,Earth and Essence,8+,N/A,Carpet Area,4100 sqft,Status,Ready to Move,,,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,4
5 BHK Villa for Sale in New International Airport Road Bangalore,Call for Price,Earth and Essence,11+,N/A,Carpet Area,4045 sqft,Status,Ready to Move,,,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool",Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,4
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.08 Cr,Purva Zenium 2,8+,₹10345 per sqft,Super Area,1044 sqft,Under Construction,Poss. by May '26,Floor,9 out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Pool, Garden/Park, Main Road",Ownership,Freehold,,,Bathroom,2,Balcony,2
5 BHK Villa for Sale in New International Airport Road Bangalore,Call for Price,Assetz Earth & Essence,22+,N/A,Super Area,4131 sqft,Under Construction,Poss. by Dec '24,,,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,2
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.38 Cr,Purva Zenium 2,15+,₹9433 per sqft,Carpet Area,1463 sqft,Under Construction,Poss. by Jan '26,Floor,10 out of 13,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,3,Balcony,2
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.23 Cr,Puravankara Purva Zenium,11+,₹8255 per sqft,Carpet Area,1490 sqft,Status,Ready to Move,Floor,6 out of 13,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,3,Balcony,2
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.25 Cr,Godrej Aqua,16+,₹8463 per sqft,Super Area,1477 sqft,Status,Ready to Move,Floor,11 out of 15,Transaction,New Property,Furnishing,Unfurnished,overlooking,Garden/Park,,,,,Bathroom,1,Balcony,1
4 BHK Villa for Sale in New International Airport Road Bangalore,₹3.75 Cr,Assetz Earth & Essence,13+,₹13393 per sqft,Carpet Area,2682 sqft,Status,Ready to Move,,,Transaction,Resale,Furnishing,Unfurnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,1 Covered,Bathroom,4,Balcony,3
Plot/Land for Sale in New International Airport Road Bangalore,₹1.05 Cr,,N/A,₹4375 per sqft,Plot Area,2400 sqft,,,floors allowed for construction,1,Transaction,Resale,,,,,,,,,,,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹87 Lac,Purva Zenium 2,17+,₹8192 per sqft,Carpet Area,1062 sqft,Under Construction,Poss. by Jan '26,Floor,6 out of 14,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.29 Cr,Purva Zenium 2,12+,₹10134 per sqft,Carpet Area,1273 sqft,Status,Ready to Move,Floor,7 out of 13,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,2,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.48 Cr,Godrej Aqua,12+,₹7802 per sqft,Carpet Area,1550 sqft,Status,Ready to Move,Floor,5 out of 12,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.10 Cr,Puravankara Purva Zenium,16+,₹9121 per sqft,Carpet Area,952 sqft,Status,Ready to Move,Floor,3 out of 14,Transaction,Resale,Furnishing,Semi-Furnished,,,,,Car Parking,1 Covered,Bathroom,2,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.36 Cr,,N/A,₹11362 per sqft,Super Area,1200 sqft,Under Construction,Poss. by Jun '27,,,Transaction,New Property,Furnishing,Semi-Furnished,,,,,Car Parking,1 Covered,Bathroom,3,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.49 Cr,,N/A,₹11367 per sqft,Super Area,1315 sqft,Under Construction,Poss. by Jun '27,,,Transaction,New Property,Furnishing,Semi-Furnished,,,,,Car Parking,1 Covered,Bathroom,3,,
